n_index log10_a5 log_likelihood
1.494411135555114178e+00 -8.844293038309752886e-01 -1.469576847609573349e+02
1.416023182849547313e+00 -6.154943562575041494e-01 -1.462648147450583451e+02
1.474181366190364439e+00 -7.368992262760790668e-01 -1.415825555495023309e+02
1.419731674096719187e+00 -1.049492837071814177e+00 -1.473397576123397528e+02
1.373616525293969604e+00 -5.901610626759552503e-01 -1.405226169382191017e+02
1.440455010312244877e+00 -4.463855298556293483e-01 -1.409347418097947582e+02
1.488690293120252806e+00 -5.540363296387638137e-01 -1.430927006311245009e+02
1.476929452549990085e+00 -7.305223734193249108e-01 -1.472386569379153229e+02
1.459408475276058992e+00 -9.568663509699621983e-01 -1.483676931105511585e+02
1.579618263296886260e+00 -5.396053702953956810e-01 -1.485957029028427030e+02
1.480645608015438874e+00 -1.099341224741487322e+00 -1.497562010906875400e+02
1.508936800296867276e+00 -7.326908476950930726e-01 -1.465722707077369193e+02
1.571907166924897625e+00 -9.247406292206861167e-01 -1.410396662432820278e+02
1.395295733841937613e+00 -1.216169555525452139e+00 -1.427761754031162695e+02
1.408060589489752212e+00 -7.852972869754298868e-01 -1.412308489164071830e+02
1.547185611256146398e+00 -5.614878412131831809e-01 -1.466041236133883956e+02
1.420096863237946927e+00 -8.400637374728311402e-01 -1.486597610854412324e+02
1.461484161515166580e+00 -7.517207476785264797e-01 -1.428389584560500509e+02
1.513465798471217427e+00 -1.069705822450972121e+00 -1.415193376383377313e+02
1.504535319564658469e+00 -9.023628991942139743e-01 -1.432334341679762701e+02
1.547744309099055471e+00 -1.179748409143436927e+00 -1.451322651527225389e+02
1.534782206851673436e+00 -8.154389863113721271e-01 -1.499571435773490293e+02
1.513469633485286847e+00 -7.762802209497939865e-01 -1.495104738621649005e+02
1.421364564287640464e+00 -1.074217256578995361e+00 -1.483790404267910787e+02
1.499743133389660921e+00 -9.144721333679827202e-01 -1.485290898325264664e+02
1.475713599725343217e+00 -6.639330244491370436e-01 -1.409380900105270200e+02
1.393686727002977133e+00 -5.466672838877392193e-01 -1.407371192547113594e+02
1.530864952323842676e+00 -1.087765085656525965e+00 -1.475017552448329070e+02
1.500361826728928261e+00 -5.289359909797695103e-01 -1.404462692660629841e+02
1.462274504031554789e+00 -7.582378642940336144e-01 -1.452565680479044090e+02
1.448345396950779351e+00 -5.686002822660120026e-01 -1.461257787416380438e+02
1.400084942764960649e+00 -1.011225029714218904e+00 -1.414999633233364307e+02
1.469976203677931581e+00 -1.115126013531161142e+00 -1.420067551233148038e+02
1.483421955972282102e+00 -7.106348110388460704e-01 -1.449734104964894073e+02
1.418442250787836034e+00 -8.265800847389934702e-01 -1.428578151442763726e+02
1.518110202454976410e+00 -1.068969499977324045e+00 -1.440465943960607547e+02
1.405139847675848319e+00 -6.719597052852497310e-01 -1.470508471320257229e+02
1.353844982497877769e+00 -8.113802583225544485e-01 -1.441582085908459305e+02
1.511986354544635036e+00 -8.970072245553071255e-01 -1.431622547561961483e+02
1.439831698094894641e+00 -1.199963408331363279e+00 -1.475809352719381309e+02
1.453698520734349131e+00 -7.438621712357630367e-01 -1.422937198369884868e+02
1.418124163858747400e+00 -7.384143279605341892e-01 -1.449799183271431957e+02
1.379701861964129916e+00 -9.096311997769747082e-01 -1.422578817195845602e+02
1.522761868736210999e+00 -1.028989539784247231e+00 -1.447969566911461925e+02
1.425556550807653977e+00 -8.314275584564178034e-01 -1.451181934963196625e+02
1.543047624407396956e+00 -4.131439538763361785e-01 -1.423793740774073910e+02
1.500365409310536302e+00 -5.981919175653296339e-01 -1.496728360354932761e+02
1.444262092664126973e+00 -9.686650391070507071e-01 -1.449290762273586211e+02
1.405704879943656671e+00 -7.700104413793340541e-01 -1.433623084348082273e+02
1.423376900663977151e+00 -9.138569907812117421e-01 -1.478410072420865333e+02
1.399373843445241405e+00 -7.400875210838548934e-01 -1.409081506396220789e+02
1.564355667979409281e+00 -6.721764211764493790e-01 -1.434554255377264553e+02
1.468222061511491150e+00 -4.606197340390372208e-01 -1.490105391177140177e+02
1.517510277127331664e+00 -8.002323807220385055e-01 -1.421599206653351359e+02
1.396632397549488536e+00 -1.252986632841337711e+00 -1.441959580512863113e+02
1.469051756479850201e+00 -8.542589456748708177e-01 -1.435721734813965327e+02
1.518893096940428844e+00 -1.067593202563256405e+00 -1.484553452724534566e+02
1.443249461903349129e+00 -8.628954929573049437e-01 -1.487942661704220484e+02
1.511555722946086977e+00 -7.713123884374474271e-01 -1.444190560311262175e+02
1.405771604399711716e+00 -6.332657163210843043e-01 -1.416855203068069784e+02
1.391826422769070648e+00 -5.317377386682694551e-01 -1.435632511819511592e+02
1.478970030603906860e+00 -5.940737523363349704e-01 -1.437125194673841406e+02
1.441041178271372347e+00 -9.552101847675101842e-01 -1.444144664123205928e+02
1.492102734463591540e+00 -1.013722863257801032e+00 -1.477224453041333163e+02
1.361105603423977461e+00 -8.296712505322459963e-01 -1.476020996644596153e+02
1.495613231773525786e+00 -7.337909379247681274e-01 -1.408387990105135827e+02
1.589915196363465677e+00 -5.995695366268397608e-01 -1.415177218002914117e+02
1.458768700928426032e+00 -9.356567155967142613e-01 -1.484602781206181703e+02
1.461707106445492066e+00 -8.703724755661466084e-01 -1.493000677733538737e+02
1.468977474231933922e+00 -9.285390310725445406e-01 -1.403168861851755764e+02
1.366901214460410685e+00 -1.047480611948415685e+00 -1.464640776170714105e+02
1.481307331984515363e+00 -7.139494897289766495e-01 -1.416106990066936646e+02
1.379729512799201752e+00 -7.875357091672999799e-01 -1.419980760283159782e+02
1.438616020093809844e+00 -6.939354173896021827e-01 -1.475435969633966238e+02
1.522143477480186746e+00 -8.126738318065322986e-01 -1.493882002967016263e+02
1.423239152194996082e+00 -8.150271602496217405e-01 -1.457123893740420897e+02
1.485062449478369961e+00 -6.489794277762239716e-01 -1.494194863566771687e+02
1.510636952697818503e+00 -1.223961710811930281e+00 -1.484756333531632038e+02
1.473937042804799979e+00 -1.020997672218310059e+00 -1.485256074839281268e+02
1.391452576495269655e+00 -7.547965522521209447e-01 -1.416874144538856513e+02
1.443376236232429166e+00 -7.684742068020535832e-01 -1.427816467890545198e+02
1.557970567119414174e+00 -9.332978526908841665e-01 -1.401055703262955205e+02
1.358747711850126327e+00 -1.033433433644013189e+00 -1.413069347881733222e+02
1.446210699306691216e+00 -5.669279050722668689e-01 -1.403180105618962159e+02
1.432394596425594635e+00 -1.034889219462221677e+00 -1.462061963053578211e+02
1.466037368154856857e+00 -7.237660560559792122e-01 -1.426293610799313569e+02
1.497410780859361523e+00 -1.197673326580801056e+00 -1.497404573425572210e+02
1.540434548401102610e+00 -9.383533865503157489e-01 -1.468316270558431711e+02
1.446488380399542084e+00 -7.307636907663479509e-01 -1.450747326756773816e+02
1.500617066498840968e+00 -1.190626283189621937e+00 -1.470473494848974951e+02
1.484987007243258716e+00 -7.823054489427482272e-01 -1.406884297447515451e+02
1.483717364893589963e+00 -6.382842106992101527e-01 -1.484569223892417540e+02
1.431803803423676413e+00 -7.132030479566591197e-01 -1.494144025890553564e+02
1.410133926561204953e+00 -1.032239911327498483e+00 -1.432261774307285691e+02
1.404997844368965021e+00 -9.882635955212373258e-01 -1.453313907969523200e+02
1.422178139530043683e+00 -7.026687255381647290e-01 -1.440856196520651906e+02
1.476084328793311196e+00 -7.833848439492201443e-01 -1.447577634917339822e+02
1.498047469656416553e+00 -6.001813730556423421e-01 -1.481480892765610804e+02
1.476173442392844759e+00 -1.124763075137667601e+00 -1.415406615863404340e+02
1.432552245190212847e+00 -1.122787659999355592e+00 -1.471267551624396219e+02
1.550298505496623624e+00 -9.803115618061538639e-01 -1.465157454799445134e+02
1.535943281181576969e+00 -1.048561444993783898e+00 -1.431537342710893483e+02
1.442299994362491233e+00 -9.253173105921548292e-01 -1.498021657568059766e+02
1.418828429700716764e+00 -8.510234260719032884e-01 -1.465311886973591982e+02
1.466510747707898465e+00 -1.148377715013902955e+00 -1.459850340352980993e+02
1.523364932252717630e+00 -9.212245188231155124e-01 -1.458540926389468382e+02
1.476638248862705893e+00 -8.102580029296400088e-01 -1.425880978269555612e+02
1.487827435245502095e+00 -9.947035525664975619e-01 -1.429482127716585182e+02
1.449395993886218648e+00 -8.928447531617003108e-01 -1.460765362841869717e+02
1.482813544760111402e+00 -7.688961107641985038e-01 -1.472014576323243773e+02
1.537227222572806973e+00 -7.902458028188467098e-01 -1.408157224371657890e+02
1.448016560926114416e+00 -6.944105037256435020e-01 -1.497907633703500494e+02
1.467165386625393531e+00 -6.447381167707875171e-01 -1.452742636575085555e+02
1.472690823827481399e+00 -7.827899143403534987e-01 -1.458258361926409918e+02
1.474186267788551774e+00 -9.227870955704464695e-01 -1.429498655087193697e+02
1.389405556196438685e+00 -8.210322647927051909e-01 -1.440194228692079434e+02
1.366156567206305184e+00 -7.412018799775648148e-01 -1.476536253504431215e+02
1.409017246453907912e+00 -6.350322848266448661e-01 -1.494156667033525991e+02
1.468397114770083389e+00 -4.395671842785952577e-01 -1.409873553510082047e+02
1.487692808300160596e+00 -7.948611152150066861e-01 -1.454301552745837967e+02
1.433466272011318710e+00 -8.429821140115614231e-01 -1.400889727420849340e+02
1.528862874143365413e+00 -1.054272168594332593e+00 -1.430679607408682443e+02
1.452841201283690653e+00 -1.239600827664253835e+00 -1.468394078042373110e+02
1.461015799911731250e+00 -4.654986605000433486e-01 -1.400849861666758613e+02
1.450301806472366950e+00 -4.823198744144990835e-01 -1.446919517644907671e+02
1.466701339637333179e+00 -5.535308532735299103e-01 -1.439647323123614342e+02
1.495223703702180051e+00 -7.717488618023908842e-01 -1.486391090892795432e+02
1.493282671895616476e+00 -6.319336052263946346e-01 -1.480267192380566144e+02
1.415078852969520407e+00 -6.888079846119583571e-01 -1.494338861531926455e+02
1.536183188823926349e+00 -8.719085171154790093e-01 -1.452333781333515788e+02
1.405248677128654089e+00 -1.003932334438470519e+00 -1.436744773522580942e+02
1.463961350704530595e+00 -8.960887443092352411e-01 -1.460971263444145904e+02
1.446280171323882424e+00 -8.222149581899378390e-01 -1.470568758408540475e+02
1.407550416134075499e+00 -1.207219977193184413e+00 -1.452572749398472638e+02
1.456243970601308391e+00 -6.955844344859147821e-01 -1.437240811345011195e+02
1.422959311335380006e+00 -8.357056663831120558e-01 -1.476599412744937183e+02
1.463645362163802588e+00 -1.167476529895580706e+00 -1.432220809191473450e+02
1.480154298060968321e+00 -7.656842854111060026e-01 -1.465913369931606383e+02
1.533596468448663597e+00 -8.293560811352733708e-01 -1.438806574536029927e+02
1.475369210931370745e+00 -5.234745568903038659e-01 -1.468036950521510562e+02
1.429438732984758653e+00 -9.922226886838900750e-01 -1.492812578919542261e+02
1.440419009464019906e+00 -1.399931046627127529e+00 -1.451851346786536396e+02
1.466998905305728185e+00 -1.016897327398780471e+00 -1.408627175419416915e+02
1.464673041473107507e+00 -7.700581131616478503e-01 -1.472220478343186869e+02
1.532979463411421106e+00 -8.225782279424609378e-01 -1.468083495312679645e+02
1.529767646487847799e+00 -9.851151296742888253e-01 -1.474971447459744525e+02
1.442053203687886809e+00 -7.654105249350473539e-01 -1.422383340985580844e+02
1.432567893590690034e+00 -9.192780158049156380e-01 -1.492673870219750540e+02
1.332147269796607025e+00 -1.224597904836184803e+00 -1.494654067809046012e+02
1.432553979333889060e+00 -9.419153315582183827e-01 -1.482147158184705233e+02
1.411097114695785804e+00 -4.507560654339875517e-01 -1.427606206370720656e+02
1.442258777095259070e+00 -7.416012817189711059e-01 -1.401324154088563603e+02
1.479579212117505538e+00 -9.064446821762306428e-01 -1.490728631158620772e+02
1.468859616459949446e+00 -1.013902439080675677e+00 -1.437520457767758444e+02
1.458501599647622937e+00 -8.646311822175547501e-01 -1.483674311427659518e+02
1.469979105554425569e+00 -7.636499252314890018e-01 -1.412160232926214576e+02
1.453694111338450279e+00 -7.370635868695488702e-01 -1.401189420987700487e+02
1.469850946627173860e+00 -8.756648148442294222e-01 -1.467689508796586040e+02
1.298447249604034237e+00 -6.356333271373576510e-01 -1.470349927578695031e+02
1.446535325512462222e+00 -1.071496010081061545e+00 -1.486325687328619551e+02
1.454457463947349538e+00 -1.016344849390546479e+00 -1.489995794660036381e+02
1.442936914189670627e+00 -7.903892319662847443e-01 -1.455432050434493760e+02
1.449102686894852887e+00 -1.164061858029105112e+00 -1.483868008478345928e+02
1.495165505890336366e+00 -1.125538330003347465e+00 -1.460349796021777138e+02
1.430094733432958787e+00 -6.735747659766436746e-01 -1.453514068240430390e+02
1.570035104960856298e+00 -8.018403781274593412e-01 -1.425217710276153014e+02
1.494414846511104455e+00 -9.346759321728257408e-01 -1.417889671660968531e+02
1.459684637454306433e+00 -9.757702531152662173e-01 -1.472923648234904022e+02
1.449666884840121739e+00 -1.041608038322192176e+00 -1.421484966476414513e+02
1.455673885680893287e+00 -1.068943296731022397e+00 -1.460506912540165558e+02
1.414234646502801063e+00 -1.178657612189618620e+00 -1.461497900063070006e+02
1.455239873037099452e+00 -9.920506179555765858e-01 -1.455069531802170104e+02
1.473934175836352667e+00 -5.995156020452740986e-01 -1.497663836407154463e+02
1.488977080778661533e+00 -8.229114030305368921e-01 -1.424370518608205316e+02
1.488984488957216579e+00 -1.010344311344604673e+00 -1.434478582844280936e+02
1.446256122671703226e+00 -9.593834977632511585e-01 -1.457329181934481994e+02
1.389195887373903426e+00 -7.960449708141351666e-01 -1.423060634467936438e+02
1.426544868688327750e+00 -8.612003715851626051e-01 -1.424597152230585095e+02
1.540609652140619401e+00 -8.389082608009247322e-01 -1.408682316357794093e+02
1.504802915670497399e+00 -1.372210548572489586e+00 -1.495108376111609516e+02
1.478480979315208721e+00 -6.188497581979071072e-01 -1.445493850044061617e+02
1.421935287761993738e+00 -8.097005248320787718e-01 -1.495736508141486070e+02
1.460182257748688928e+00 -8.343385567188094099e-01 -1.471921997790425394e+02
1.397216565716875802e+00 -6.077793202666679218e-01 -1.441796907125927589e+02
1.432403156215196205e+00 -1.094624107710182814e+00 -1.419637569488996007e+02
1.447739832915740266e+00 -1.029521818335462191e+00 -1.480838852403719841e+02
1.441918003406739368e+00 -5.744205894459251116e-01 -1.422804383742050049e+02
1.507830096552800647e+00 -9.439768647131102641e-01 -1.437376734782520487e+02
1.389063704298227453e+00 -9.801564476947687288e-01 -1.482294146714291401e+02
1.416728386424242370e+00 -1.010819031036029436e+00 -1.490647910116013577e+02
1.391265601448889111e+00 -1.041320266021878771e+00 -1.454681882436308911e+02
1.398132339365607324e+00 -8.105168335022622239e-01 -1.494205622465293004e+02
1.466202794822332400e+00 -6.076596286205576680e-01 -1.450136716591233892e+02
1.379977973347186415e+00 -9.422444881539591144e-01 -1.447572372858379026e+02
1.497693438941881894e+00 -7.836623784916200153e-01 -1.438518754106685549e+02
1.447659211152946268e+00 -7.931264522326744171e-01 -1.420505235084670801e+02
1.463439416626298950e+00 -8.389824218440681269e-01 -1.423288113777464901e+02
1.476128836899860186e+00 -6.865946551640021989e-01 -1.404572976998745446e+02
1.438291673987420305e+00 -6.535470565158834066e-01 -1.431978707613735367e+02
1.511623985787668767e+00 -5.887479807833574386e-01 -1.468559251921215605e+02
1.450282863663618249e+00 -6.775535571623223507e-01 -1.460507680459598987e+02
1.489703512761953563e+00 -4.891181485412697816e-01 -1.464848090849824587e+02
1.450044380862137272e+00 -1.138587643536232097e+00 -1.439675644494166420e+02
1.474543719371246064e+00 -8.971140580210772431e-01 -1.430390103702925728e+02
1.473983133507898113e+00 -9.848536233737951173e-01 -1.410786976231906067e+02
1.472498496972776572e+00 -1.015642253693676444e+00 -1.460600944349406518e+02
1.411284607518954015e+00 -7.677591003334151010e-01 -1.471119251514169264e+02
1.481793788527371980e+00 -8.415224783771486639e-01 -1.426470323731934400e+02
1.444052150545020119e+00 -3.236911141665945735e-01 -1.446351769030812306e+02
1.491524401524495946e+00 -1.066936843374326926e+00 -1.461742138895199901e+02
1.352375327779384850e+00 -1.262310775474952962e+00 -1.495950048952735756e+02
1.386744188897252483e+00 -5.700859767789234755e-01 -1.449989353161945189e+02
1.478172278106751447e+00 -6.819508234462869911e-01 -1.429245266624915871e+02
1.553146379255261333e+00 -9.324761992379668740e-01 -1.402715134773241346e+02
1.501752937340561811e+00 -9.563308802910006623e-01 -1.463983712833240816e+02
1.425877453290000929e+00 -1.006024413476414026e+00 -1.483689444075750146e+02
1.375397379231102057e+00 -6.935246832961561303e-01 -1.499701311243292992e+02
1.497134311058080813e+00 -3.783255401753120584e-01 -1.446370875541726662e+02
1.455970838897852504e+00 -8.564486528079967576e-01 -1.443463650114019288e+02
1.489535210894719297e+00 -1.128672745553235934e+00 -1.471030594247630745e+02
1.465764936110539596e+00 -9.917739346616323282e-01 -1.488160827943052880e+02
1.461482146256024794e+00 -1.107370455114184971e+00 -1.447378505160680504e+02
1.607931272294658820e+00 -9.248005718002467734e-01 -1.427143939164847666e+02
1.459693501947721073e+00 -1.098112606592324125e+00 -1.471501218086945357e+02
1.452037739537336725e+00 -8.044350032747638046e-01 -1.410473943031351780e+02
1.453927566229798796e+00 -6.128648369634022153e-01 -1.481515072131614090e+02
1.430823164164617189e+00 -9.365404440155631338e-01 -1.488574180995058498e+02
1.509506644735765679e+00 -9.946623923152725366e-01 -1.444417346542207383e+02
1.442312283310932530e+00 -7.274312495712931259e-01 -1.475739471741890725e+02
1.491797135282229458e+00 -1.033997714761525133e+00 -1.469141585941230517e+02
1.474230151490677709e+00 -1.075423182466936911e+00 -1.469101469798312962e+02
1.520949293106621303e+00 -9.369926380673773147e-01 -1.406355233403901082e+02
1.481008979849417928e+00 -8.283457667535649716e-01 -1.458412774894638915e+02
1.399330760952617547e+00 -7.652759671419273602e-01 -1.409107173330972103e+02
1.393675610747302951e+00 -7.001438487346858253e-01 -1.443455903016257480e+02
1.530418457303845070e+00 -7.237325809056414094e-01 -1.463223917871122524e+02
1.429564459836777823e+00 -5.493142478516367389e-01 -1.411306470693514257e+02
1.393969871010517281e+00 -5.892048802579922251e-01 -1.424484594927716330e+02
1.426519070006512013e+00 -6.920762550988207584e-01 -1.409983820055681463e+02
1.523231264348400282e+00 -5.575039842153641789e-01 -1.446763914358149634e+02
1.388989350052574290e+00 -1.386370399408597409e+00 -1.476212824040622422e+02
1.416675239812019482e+00 -8.833098867845106117e-01 -1.489316770090448472e+02
1.426659624560173922e+00 -8.467059889176962173e-01 -1.464444856608947418e+02
1.397440506326340204e+00 -8.957665910824996747e-01 -1.438930689381243155e+02
1.400783633074416779e+00 -8.757238603344222883e-01 -1.418121108390920710e+02
1.384094601236816935e+00 -8.282113935287189754e-01 -1.428532570714511394e+02
1.436940629343163911e+00 -6.738003622367932932e-01 -1.447285849432998077e+02
1.442254558412995769e+00 -6.837533790035950076e-01 -1.409435196692983254e+02
1.425873092289834609e+00 -6.599989773761643086e-01 -1.451937783861400248e+02
1.377315108051617942e+00 -5.461403688852741745e-01 -1.418459837871361344e+02
1.522666797342799638e+00 -6.247108969437610293e-01 -1.405673213112547160e+02
1.393546058541391908e+00 -9.966382037918530834e-01 -1.484076862301595838e+02
1.473901685601143541e+00 -9.710344000883029958e-01 -1.413657953601651514e+02
1.406261670344056247e+00 -1.014910605773746921e+00 -1.482545233994887894e+02
1.493415843337076332e+00 -9.156423187376605544e-01 -1.482577238128446879e+02
1.507791617758358127e+00 -6.200354873559053015e-01 -1.467001871122122907e+02
1.416119320668617121e+00 -9.615389301885090001e-01 -1.498496941493339989e+02
1.363814213515143647e+00 -7.437587266220052618e-01 -1.416305962414012072e+02
1.494789365956980420e+00 -1.060894492242526077e+00 -1.465637360364043502e+02
1.553790027335681723e+00 -8.967090477583935515e-01 -1.406021891236940462e+02
1.480784726994621714e+00 -8.598613408066915209e-01 -1.454984991266267684e+02
1.468027221073985977e+00 -4.804856984644895190e-01 -1.411498427135905445e+02
1.500988030480509439e+00 -1.275161038209147613e+00 -1.465411728277535133e+02
1.498252742299850837e+00 -7.271832405239054831e-01 -1.431762367598988988e+02
1.418550558311949539e+00 -5.866257233920195713e-01 -1.428730089924499964e+02
1.427042434465167542e+00 -1.031877389417275026e+00 -1.478037363366139516e+02
1.490556177502795565e+00 -1.009013283382651505e+00 -1.471396081111111585e+02
1.452799332625985373e+00 -1.085027689055170441e+00 -1.465434891771756725e+02
1.525830279793177535e+00 -5.931369387809282134e-01 -1.435668527307611839e+02
1.424782892643561949e+00 -9.620721272085930309e-01 -1.495508622223016175e+02
1.497530495843424125e+00 -5.442682678161130383e-01 -1.441947723391309353e+02
1.477131899068461429e+00 -6.158625488125740732e-01 -1.467984000517900540e+02
1.453678121814518276e+00 -7.306891429442403663e-01 -1.466422974370185273e+02
1.518795538591730221e+00 -8.453860871074910799e-01 -1.484601261152281495e+02
1.494003576643371467e+00 -1.002502400558019202e+00 -1.483078008145952253e+02
1.409751642330894672e+00 -7.206361113585509903e-01 -1.420176675114323075e+02
1.492010934020992385e+00 -9.352433019771126954e-01 -1.462536930676527049e+02
1.528749531574709941e+00 -6.416106791423099587e-01 -1.475394979332397156e+02
1.453477765550768686e+00 -9.965321866063235889e-01 -1.423006149558298716e+02
1.447567207480751295e+00 -1.049173638415721310e+00 -1.462382668863761808e+02
1.426517642617823656e+00 -7.488428153614554716e-01 -1.463479632571704201e+02
1.459319805716232432e+00 -1.009921962184187727e+00 -1.434975807921049977e+02
1.494310034302645418e+00 -1.187296046135317251e+00 -1.426990063504497357e+02
1.419116585021062527e+00 -8.844141582214212205e-01 -1.475111462754357206e+02
1.392682121963138009e+00 -5.496385523939473217e-01 -1.409439842010678205e+02
1.441212504450903653e+00 -7.422652922597762215e-01 -1.432756703569507977e+02
1.391013751067062376e+00 -7.116552315786176530e-01 -1.468885644188353865e+02
1.486160922064131640e+00 -8.595359093439407516e-01 -1.433065831926998044e+02
1.438665511500309968e+00 -1.090645811789668906e+00 -1.486578691296414547e+02
1.372229907772459567e+00 -4.131241166772695039e-01 -1.416683644263752342e+02
1.442569624263074557e+00 -6.004934801686351298e-01 -1.436963826584229764e+02
1.450369250710295432e+00 -9.664370055095661272e-01 -1.457974762927742063e+02
1.482456780667985807e+00 -5.186426168297533223e-01 -1.408949371643338679e+02
1.452731822842289411e+00 -7.997978655080301147e-01 -1.435394361804267760e+02
1.553436322841990513e+00 -7.879010464464932806e-01 -1.434479754989934861e+02
1.434064807423049981e+00 -8.401369556440164699e-01 -1.466914959242047019e+02
1.456880072570884588e+00 -9.543587897002885345e-01 -1.461489402918730320e+02
1.454854469286866347e+00 -8.121484509595779944e-01 -1.427639051988800816e+02
1.445868580779648749e+00 -9.998785223466188921e-01 -1.447314989471822173e+02
1.467121279250646948e+00 -1.245509287017037225e+00 -1.498433350650114733e+02
1.487061564859883500e+00 -8.394924491836828206e-01 -1.407938735476564318e+02
1.527004935176821787e+00 -9.508424489939903967e-01 -1.432357008222196555e+02
1.381537193630276716e+00 -7.656414525757360146e-01 -1.478498868200150866e+02
1.434482856309693855e+00 -9.360423739100283136e-01 -1.405954056346830612e+02
1.437611428732387786e+00 -8.728902449364651650e-01 -1.464034815432345908e+02
1.506892514868085176e+00 -3.365528944139427603e-01 -1.486700661175169671e+02
1.442166846946332681e+00 -6.762787163341292818e-01 -1.450533618623292114e+02
1.365241220346034012e+00 -5.420890456171162386e-01 -1.490180663474515939e+02
1.464386523193328848e+00 -9.209869182659469189e-01 -1.485957577352109524e+02
1.458315538422952917e+00 -8.443856368320543648e-01 -1.492675540983901499e+02
1.468987578288565743e+00 -1.004577769273736321e+00 -1.470653698216748637e+02
1.407991855951025828e+00 -7.259918607568881521e-01 -1.477418149419219731e+02
1.545951734054225035e+00 -9.782142857952708104e-01 -1.487720749136222480e+02
1.443807010810732594e+00 -5.834066762679048779e-01 -1.424999045478903952e+02
1.450585157075316545e+00 -3.523807059646331674e-01 -1.475413428855498239e+02
1.414999571509541809e+00 -9.493704034054459839e-01 -1.422289762136820741e+02
1.413449899806263677e+00 -8.275098847574290373e-01 -1.439944035263297053e+02
1.398863152012560729e+00 -8.736989630807385776e-01 -1.469593658673036316e+02
1.440334457410942015e+00 -6.469148840344540741e-01 -1.469637122661648050e+02
1.412120908062168168e+00 -8.271051904143000844e-01 -1.454511659819615943e+02
1.562823367061261015e+00 -4.508129145415505357e-01 -1.483997874239078669e+02
1.365575380980659226e+00 -8.165308268356964438e-01 -1.478775823841139925e+02
1.403583472590910208e+00 -1.113577943013331017e+00 -1.421874125117190886e+02
1.439929278577149141e+00 -7.978623606123103063e-01 -1.415166015175839789e+02
1.493674563904916264e+00 -9.708464545732899964e-01 -1.444352200876821257e+02
1.439312155930996928e+00 -1.060841649926791863e+00 -1.446614629121223743e+02
1.493798169650148777e+00 -8.229701798453277206e-01 -1.475517649479913871e+02
1.410659805535483979e+00 -7.365834457447981709e-01 -1.427809624312060066e+02
1.462964556694735352e+00 -7.988644350847800002e-01 -1.448774479085961104e+02
1.547202054350541589e+00 -1.124647308852965821e+00 -1.430600250169140963e+02
