n_index log10_a5 log_likelihood
2.195131992060624704e+00 -8.262837312975619852e+00 -1.056065825003551799e+04
2.144317702071393938e+00 -8.185216200600926584e+00 -1.056035574314197584e+04
1.864867609559144546e+00 -8.798752962272734734e+00 -1.052935746480312446e+04
1.251449289202902104e+00 -1.252061125912362272e+01 -1.046072243778951452e+04
1.232399323459667517e+00 -9.091769118489954948e+00 -1.042522956336497373e+04
2.173696585712270757e+00 -8.025199239834481801e+00 -1.033999312596361415e+04
2.055044139064852615e+00 -8.331069011336882824e+00 -1.033199331167563651e+04
1.842845696685680990e+00 -8.636852273054305584e+00 -1.025362947746958525e+04
1.588729720094588016e+00 -8.958501324098051555e+00 -1.013251263687635401e+04
1.577868851991693466e+00 -8.934866647653427307e+00 -1.006194644514979154e+04
2.225798889868560337e+00 -8.707160147959388752e+00 -9.961761575851838643e+03
1.011010112702039221e+00 -9.424823516805973966e+00 -9.856273211324394651e+03
2.806928175791878921e+00 -1.252304969735100570e+01 -9.792695493976038051e+03
1.307772977044258988e+00 -1.278950780291011213e+01 -9.737712188233968845e+03
2.393145498736210186e+00 -8.065405320654310373e+00 -9.705417791737660082e+03
2.621746701480081043e+00 -8.019142516571552193e+00 -9.681669634154985033e+03
2.300520024302126210e+00 -8.738843716759495450e+00 -9.667120707102763845e+03
2.332052873701623952e+00 -1.103493887040990984e+01 -9.431041918103088392e+03
1.008756898253104550e+00 -9.458998637719624014e+00 -9.252723379897755876e+03
1.464502920165982491e+00 -8.849097907945672858e+00 -9.220084504407150234e+03
1.512017790008654883e+00 -1.280592127484169573e+01 -9.182547018962535731e+03
1.699534644052667520e+00 -8.764002362045985706e+00 -9.159513457862802170e+03
1.488470053131169646e+00 -9.567203779314768397e+00 -9.104296882562353858e+03
1.759189334409428263e+00 -9.100971502125876356e+00 -9.058942389226118394e+03
1.745170209000576511e+00 -8.945600454658659828e+00 -8.831451136051337016e+03
2.627768165964927682e+00 -1.202666979773844602e+01 -8.787979903018513141e+03
1.550051462935091440e+00 -1.152427903390658592e+01 -8.777455451843476112e+03
1.186025263235140015e+00 -1.145717132287985507e+01 -8.770512021545364405e+03
1.678569934392327268e+00 -9.184823131648634842e+00 -8.715990013192356855e+03
1.774530849629126994e+00 -1.267955452815837170e+01 -8.709108773671436211e+03
2.341333254831149624e+00 -1.215356200862003710e+01 -8.695050141586772952e+03
2.396292719180115327e+00 -8.260052894175391458e+00 -8.693247916546461056e+03
2.932984029819391658e+00 -8.114461413808513157e+00 -8.687166601478773373e+03
1.577982184853099268e+00 -9.221900114919694857e+00 -8.686956772755951533e+03
2.456616023989446340e+00 -8.712163106527031076e+00 -8.683878573157433493e+03
1.855412722816839111e+00 -9.148443997584800869e+00 -8.633965197574838385e+03
1.858171421292510228e+00 -1.291003723162469896e+01 -8.590162646921173291e+03
2.277621009465403468e+00 -8.267800577533254369e+00 -8.544398296943436435e+03
1.240675010639562537e+00 -1.152401085056155594e+01 -8.543822985153739864e+03
1.576334146301049843e+00 -9.115262390682380200e+00 -8.478763214169923231e+03
1.635484555344637769e+00 -1.277402955968260834e+01 -8.437006205490111824e+03
2.237765840114789739e+00 -8.301978170627561937e+00 -8.359172225765976691e+03
2.998669864954522701e+00 -1.257219331740249046e+01 -8.341223195539703738e+03
2.452931389821517705e+00 -8.075979943089395263e+00 -8.311192052608384984e+03
1.347596760157745877e+00 -9.200195914631514427e+00 -8.305863452110756043e+03
1.082153195834447468e+00 -1.255166813335361731e+01 -8.298908638882343439e+03
1.581536601217824911e+00 -9.069794596733737890e+00 -8.264263317222466867e+03
1.062911248676298603e+00 -1.123812979407020762e+01 -8.259422911684891005e+03
2.700709733763702936e+00 -8.176234922777462444e+00 -8.217638754098939899e+03
2.731347158964441135e+00 -1.264916049315518443e+01 -8.195999562451852398e+03
2.276227154133421138e+00 -8.724515371369060190e+00 -8.055472726632729973e+03
1.681585106377764482e+00 -8.957923457394109334e+00 -7.954936209281420815e+03
1.448615547469653819e+00 -1.151050713371027889e+01 -7.923516755769877818e+03
2.822110344613458999e+00 -1.272898135225342386e+01 -7.902050992020988815e+03
2.359961597535628286e+00 -1.190365525880396191e+01 -7.869923042800841358e+03
2.633422316979211253e+00 -8.616846525266602441e+00 -7.847679445849808872e+03
2.221378988824812772e+00 -8.236827116434799478e+00 -7.847535346529150956e+03
1.211383231538861294e+00 -1.082969705967301621e+01 -7.842404493599669877e+03
1.299031012676172603e+00 -9.596857724605753148e+00 -7.833040332747262255e+03
1.550507829702305607e+00 -1.177055750876266771e+01 -7.808932038461011871e+03
2.690646615972098310e+00 -1.239261549446352006e+01 -7.794256287469248491e+03
1.505413422043994309e+00 -1.237375272864258058e+01 -7.670479134361899924e+03
2.490157167919637704e+00 -1.201054931962009498e+01 -7.651942904769349298e+03
1.245143780493836561e+00 -9.675376184832105153e+00 -7.628177838567265098e+03
2.044381190910270263e+00 -1.227138818315605207e+01 -7.627972166921474127e+03
1.133979967244362674e+00 -1.288090105788531403e+01 -7.619115067136945072e+03
1.894779877333474971e+00 -1.137033319848508484e+01 -7.548238301453640815e+03
2.106709122278755508e+00 -8.825591007263085430e+00 -7.514749267393261107e+03
1.276069795286683739e+00 -9.331606215440253038e+00 -7.476344773595238621e+03
1.558424311941531970e+00 -8.985517316711650437e+00 -7.463670417501406519e+03
2.652054633721329324e+00 -9.025001016083091798e+00 -7.445852588673154969e+03
1.167400487764163941e+00 -1.187432800402913813e+01 -7.418105948065733173e+03
1.720778425783417553e+00 -1.124645646748888517e+01 -7.372782688802008124e+03
1.686935607100848999e+00 -1.272320886036979815e+01 -7.330937397356068686e+03
1.981643561526369668e+00 -1.128188894953306232e+01 -7.312077428210279322e+03
2.061314476629477532e+00 -1.232460883370886684e+01 -7.310827005960310089e+03
2.206067298021400003e+00 -1.214333209977285755e+01 -7.286109777840847528e+03
1.413407763576226772e+00 -1.147516156929119369e+01 -7.259207626079160036e+03
1.297361477726056922e+00 -1.272915416869325256e+01 -7.209413902713731659e+03
1.456070783175746453e+00 -1.119984954339213346e+01 -7.205607166197930383e+03
1.186469711486207279e+00 -1.185020651749734810e+01 -7.153025888183900861e+03
2.359522481063641486e+00 -1.261341255877711198e+01 -7.147163264945304036e+03
1.117888430879287576e+00 -1.196407883515326098e+01 -7.114434297680131749e+03
1.965400041471774495e+00 -1.242266987733238359e+01 -7.004291442311823630e+03
1.418833913009622583e+00 -9.143699655015208094e+00 -7.003073329714350621e+03
2.018883587671358448e+00 -1.286951472459992196e+01 -7.001976563163571882e+03
2.751446970768093081e+00 -1.239881354441648575e+01 -6.981957838046426332e+03
1.996475209727027078e+00 -1.146845876013373733e+01 -6.940257453217089278e+03
2.156234535589161894e+00 -1.296449873750678350e+01 -6.913973008361883331e+03
1.671933035175002136e+00 -9.011303045076665796e+00 -6.852950160127689742e+03
1.425502193021342290e+00 -1.266426917001699159e+01 -6.778852839334310374e+03
2.422297985787141172e+00 -8.443115594008322233e+00 -6.770012723201759400e+03
2.436495348455368415e+00 -1.292968679580204849e+01 -6.747914813615667299e+03
1.827575318351392752e+00 -1.188578236244173070e+01 -6.682174222730387555e+03
2.807837475963645080e+00 -1.155569946927268354e+01 -6.652309442714416946e+03
1.819611658924054742e+00 -1.176152541586525047e+01 -6.649778088799565921e+03
2.358772276697990833e+00 -8.658878768757052313e+00 -6.644183393814620104e+03
2.016078543155313429e+00 -1.146660675386593553e+01 -6.639798065619834233e+03
1.651202251754418038e+00 -1.178401886611591820e+01 -6.637736242140754257e+03
1.111797588794755542e+00 -1.148838975328959222e+01 -6.618660322402445672e+03
2.524044832583220099e+00 -1.269509417321410893e+01 -6.613218133400250736e+03
2.405829969994805140e+00 -1.274080332284096428e+01 -6.606312769214406217e+03
2.739179145000430360e+00 -1.237091244297558212e+01 -6.593185612130009758e+03
1.293007456971332569e+00 -1.218130029568286510e+01 -6.588765205100266030e+03
1.412201715865791796e+00 -1.165405930613735030e+01 -6.588560933966002267e+03
1.803663072212273510e+00 -1.262611908434642771e+01 -6.580786159220259833e+03
1.154712526050966970e+00 -9.698853817986094583e+00 -6.573312216987424108e+03
2.438962081344789201e+00 -1.276672178448836448e+01 -6.567658452468578616e+03
2.468709528035218259e+00 -1.270922067784497145e+01 -6.530898158559362855e+03
1.596241623739784066e+00 -1.191887588053637614e+01 -6.529457224748471162e+03
1.952052537358767825e+00 -1.224253074959197107e+01 -6.512649816568131428e+03
1.327977554488232181e+00 -1.222202723425722226e+01 -6.508303983362104191e+03
1.906453653164111861e+00 -8.686999281539243611e+00 -6.507910386708258557e+03
1.949025304810994452e+00 -1.244930305571461560e+01 -6.483501573035643560e+03
2.164927040701098981e+00 -8.627241455023584749e+00 -6.464460770290908840e+03
2.782513457079428321e+00 -1.198618805394993103e+01 -6.446803777567987709e+03
1.833016385189191633e+00 -9.218956492919851087e+00 -6.446624263817298925e+03
2.290864367099446408e+00 -8.551720352576744233e+00 -6.388540151599566343e+03
2.283207605588343903e+00 -8.425141676978029182e+00 -6.381632027644669506e+03
1.614663678366447419e+00 -1.238178483972729182e+01 -6.380437491900309396e+03
1.812675403815434017e+00 -1.214560174904786649e+01 -6.354163495555710142e+03
1.111963357591880142e+00 -9.634243514652462537e+00 -6.349564627758317329e+03
1.165723246271524571e+00 -1.282922716078125447e+01 -6.347280299573746561e+03
1.823497725621934684e+00 -1.116217378705537655e+01 -6.333642227646957508e+03
1.151822804275256962e+00 -1.245349869972024948e+01 -6.333639119354938884e+03
1.485562063194002969e+00 -1.262155683740408207e+01 -6.332305093446674618e+03
2.152602896536985000e+00 -1.202694450880166777e+01 -6.322414178985560284e+03
1.739703500522247648e+00 -9.367930387732751996e+00 -6.320798548360395216e+03
1.408534423254564905e+00 -1.279474367379612509e+01 -6.301834398931692704e+03
2.664943917342672997e+00 -1.182990923893672353e+01 -6.300356758202806304e+03
2.751438032649131671e+00 -1.255436272554930000e+01 -6.284305087546414143e+03
1.241133241084380501e+00 -9.584191813371592872e+00 -6.262044070991112676e+03
1.485738026948895119e+00 -1.080216433256167718e+01 -6.213388942890313047e+03
1.686282509116005413e+00 -1.255637521502177734e+01 -6.178523549823199573e+03
2.205916915345707885e+00 -1.280703817114379639e+01 -6.171127001775319513e+03
1.367408666950728158e+00 -1.181405341081186933e+01 -6.126984556715246072e+03
1.902288868846477188e+00 -1.273277385025720676e+01 -6.123802633152055932e+03
2.565758853191940858e+00 -8.537309643300744710e+00 -6.109997236870067354e+03
1.269250484050090222e+00 -9.577933036726371085e+00 -6.098653975731356695e+03
1.209501436079815306e+00 -1.285400296375092211e+01 -6.091381150623887152e+03
2.909407857001044651e+00 -1.243110365476875678e+01 -6.083173952913453832e+03
1.941342747174096051e+00 -1.211577323311967547e+01 -6.077518122874711480e+03
2.607817331426517171e+00 -1.190997528082140278e+01 -6.064940654296870889e+03
1.573336282210477499e+00 -1.272748937658404422e+01 -6.036366654592515260e+03
2.481274796324316689e+00 -1.287581286988410589e+01 -6.022080714747046841e+03
2.540331814439479530e+00 -8.345231224362143152e+00 -6.011720670111332765e+03
1.666432970586678719e+00 -1.227542174458858248e+01 -6.007589039914020759e+03
2.093555757898147185e+00 -1.240124586193190481e+01 -5.987445519492739550e+03
1.102248165174386063e+00 -1.110534042219438078e+01 -5.980866902235349698e+03
1.208338548131151269e+00 -1.234902314907596299e+01 -5.972397132342822260e+03
1.353765038997582604e+00 -1.136748685840377959e+01 -5.964769494666123137e+03
2.224165965253081190e+00 -1.185867393360854294e+01 -5.949624903686190919e+03
2.683434540298493154e+00 -1.275446015359999663e+01 -5.934671010955755264e+03
1.777872034849500071e+00 -9.115684468531393136e+00 -5.934475707113698263e+03
1.277519668422709920e+00 -1.272905003795384182e+01 -5.916647464003304776e+03
2.618975573201464790e+00 -1.205632560770626860e+01 -5.890624930108275294e+03
2.301688487120331139e+00 -1.190184340767983606e+01 -5.880771341196876165e+03
1.298232618533567972e+00 -1.219983701515803531e+01 -5.850840243909307901e+03
1.186957310388905951e+00 -1.200591798942632238e+01 -5.849375419551497544e+03
1.443482707142266230e+00 -1.212431168640685897e+01 -5.848339143647985111e+03
2.158729250694443103e+00 -1.263030753004633233e+01 -5.847194621629363610e+03
2.957877119983533198e+00 -1.153027883614167948e+01 -5.826766493677619110e+03
2.043399753654101314e+00 -1.103523552939950214e+01 -5.802349072638374309e+03
1.932118209000346365e+00 -8.839815481196465541e+00 -5.800440861610954016e+03
1.053840402279094812e+00 -1.244970711392176455e+01 -5.785302563388788258e+03
1.490968546397785088e+00 -1.173010604306514715e+01 -5.766581635035267936e+03
1.880611643373555797e+00 -1.280727993534028819e+01 -5.762230789885149534e+03
2.305599420101573038e+00 -1.294262051008054648e+01 -5.754843689022854960e+03
2.526490145672535714e+00 -1.165021331837447782e+01 -5.741994054449118266e+03
2.277548183155261530e+00 -1.140249078285635065e+01 -5.719340822211001978e+03
1.238254274652186515e+00 -1.171917831027315948e+01 -5.714713027364488880e+03
1.570863430552953410e+00 -9.513442026059175660e+00 -5.702936712330010778e+03
2.690880827112120510e+00 -1.243935099781522702e+01 -5.693684915791088315e+03
1.949077436439558664e+00 -1.165223044082330262e+01 -5.686637253918112037e+03
1.195507152096814796e+00 -1.216439108197225849e+01 -5.622911631875889725e+03
1.173883986412567415e+00 -1.258410653153459435e+01 -5.613962891666212272e+03
2.217125604306600550e+00 -1.177134976682238943e+01 -5.568051589970357782e+03
1.536834569031557685e+00 -9.296494966137672122e+00 -5.550003304936361019e+03
1.104325472833635802e+00 -1.124345761670446819e+01 -5.540280239130566770e+03
2.310067001134267883e+00 -8.630926489626592257e+00 -5.516519515514316481e+03
1.505848174545272533e+00 -1.238653558655126474e+01 -5.514910373663403334e+03
2.530720307922249113e+00 -8.354609415420743090e+00 -5.474426646429685206e+03
2.671443709050584925e+00 -1.106462078204902078e+01 -5.456903710928424516e+03
1.773552835250297610e+00 -1.280425776172519292e+01 -5.451904655267198905e+03
2.860928766919153432e+00 -1.185085765970225680e+01 -5.441549752244618503e+03
2.533756605709723608e+00 -1.201398490718744583e+01 -5.422110244839310326e+03
2.759848824283832602e+00 -1.215179861864640465e+01 -5.401262292598958084e+03
1.461386249144516203e+00 -1.053528295072309362e+01 -5.393754377786767691e+03
2.941988509239704008e+00 -1.151265945532139767e+01 -5.393750489904015922e+03
2.284372596778147191e+00 -1.184339522568105174e+01 -5.376035974529006126e+03
1.449884071617883574e+00 -1.084595121490972680e+01 -5.373695524111984923e+03
2.072627198243964131e+00 -1.286932419701363806e+01 -5.365168500679972567e+03
1.796978478804030832e+00 -9.287241605146599355e+00 -5.364334639378277643e+03
2.368793747276580319e+00 -1.225701709082339796e+01 -5.319309642171479936e+03
1.365714695805400281e+00 -1.184908195009885823e+01 -5.308106551650709662e+03
1.195657503805493738e+00 -1.252600074332188917e+01 -5.296846811465455175e+03
2.086439427667738933e+00 -1.259521362316243831e+01 -5.292067532296738136e+03
2.956045228213426412e+00 -1.132551370588580042e+01 -5.281654620790379340e+03
2.845651054222461340e+00 -1.283374192952735982e+01 -5.236302079936191149e+03
1.539714846536876180e+00 -1.073810725373354202e+01 -5.223744023855738305e+03
1.851409610792042804e+00 -1.236018469556897514e+01 -5.222078597701189210e+03
2.600975002441908046e+00 -1.171152387553705410e+01 -5.214405102001692285e+03
1.721109910682631972e+00 -1.169236291837689912e+01 -5.185780825910450403e+03
2.736363303073734876e+00 -8.149843837980512262e+00 -5.183871114566952201e+03
2.959282150592223992e+00 -1.210815342177541964e+01 -5.162122610401121165e+03
1.527026614307351426e+00 -1.051203869733511098e+01 -5.125842917784555539e+03
2.899989545534328528e+00 -1.175569167010123195e+01 -5.125737872625244563e+03
2.436234979328233852e+00 -1.192490639151193399e+01 -5.120053982938556146e+03
1.514994907353836240e+00 -1.278548329027403518e+01 -5.117382103286397069e+03
1.823081209555510229e+00 -1.168268744806887938e+01 -5.107087986319396805e+03
1.805068714387930928e+00 -1.257978212413217989e+01 -5.101268713225653300e+03
2.027050837855772336e+00 -1.263434096053235223e+01 -5.076517950978195586e+03
2.895630212109643331e+00 -1.280156646865417258e+01 -5.072492311653562865e+03
2.052921381096171949e+00 -1.116331206276624499e+01 -5.071115324075142780e+03
1.877655167897540833e+00 -1.160182590551206339e+01 -5.065253299533331301e+03
1.284998205859146481e+00 -1.102169779073802047e+01 -5.053013579694559667e+03
2.163826832850631376e+00 -1.176602351895532905e+01 -5.044754600635011229e+03
2.168587267519402229e+00 -1.087748400777306124e+01 -5.042106980963326350e+03
2.046591697691446221e+00 -1.217883159038454188e+01 -5.038701729097777388e+03
2.507996518525811958e+00 -1.203305108027626780e+01 -5.026819029440822305e+03
1.388270249848065685e+00 -1.096462365067211309e+01 -5.010259291356254835e+03
2.125493470528003748e+00 -1.192736413121947159e+01 -4.998831968703633720e+03
2.495760923708715495e+00 -9.044022332467189784e+00 -4.996297744116298418e+03
2.767758877951317587e+00 -1.080738010920217462e+01 -4.992083697229072641e+03
2.779879001768706281e+00 -1.295116449363641919e+01 -4.991739447837285297e+03
1.696716611841267763e+00 -1.101501216233523728e+01 -4.982138626558912620e+03
1.392861709215178712e+00 -9.699983493106874022e+00 -4.980194119468058489e+03
1.879458254262232009e+00 -1.178425078424997707e+01 -4.957418871299339116e+03
2.101801042424861432e+00 -9.236475321324599363e+00 -4.953757771749089443e+03
1.192509648849747750e+00 -1.286226091704970464e+01 -4.953302047131774088e+03
1.307615462367984538e+00 -1.060362930989699315e+01 -4.918562609873219117e+03
2.861866086217534466e+00 -1.200346392486825486e+01 -4.913171147641516654e+03
1.784365888734893435e+00 -1.272888889772388765e+01 -4.894745055487052014e+03
2.198514697595249867e+00 -9.005114524044204316e+00 -4.890653429411906473e+03
1.593348745808451428e+00 -1.271523654928369140e+01 -4.874056585915839605e+03
1.698391891774351903e+00 -1.200486030289657080e+01 -4.869664115281722843e+03
1.273953252317993057e+00 -1.214904161457822518e+01 -4.853844090063012118e+03
1.944349956408773838e+00 -1.174928671502410005e+01 -4.845198927873796492e+03
2.008822932488198099e+00 -1.258775888026332979e+01 -4.842892746086992702e+03
2.655408933890591516e+00 -8.215847613206843647e+00 -4.820160655280446917e+03
1.353405058688863960e+00 -1.264685166032300856e+01 -4.801487367011879542e+03
1.564544127486956482e+00 -1.190089372804304624e+01 -4.776811581410929648e+03
1.922312426404455321e+00 -1.276418921306673759e+01 -4.753606904558448150e+03
2.355067866656384901e+00 -1.041335857826908473e+01 -4.729116883179071010e+03
2.174803570139370201e+00 -1.280400470575526661e+01 -4.727738536795550317e+03
1.923485947733968304e+00 -1.146273898889442222e+01 -4.727167034366229018e+03
1.529054409389430269e+00 -1.152512018427160001e+01 -4.688362105829040047e+03
2.521591338295491536e+00 -8.916519606998587477e+00 -4.686768727494692939e+03
1.864422189148832398e+00 -1.219848492469672507e+01 -4.674473183067750142e+03
2.570437920412495192e+00 -1.283143169764337799e+01 -4.674131692498821394e+03
2.048694192573611073e+00 -1.265287587714084516e+01 -4.657123927071106664e+03
2.798432668187631034e+00 -8.308309110285286181e+00 -4.625155784262651650e+03
2.748801101925148149e+00 -1.179801448878271586e+01 -4.582457269704724240e+03
2.780542505626079741e+00 -1.222181455176442633e+01 -4.573413124001000142e+03
1.637959248743816376e+00 -1.153182090475426591e+01 -4.553359013952510395e+03
1.199711108475172150e+00 -1.199701747076707647e+01 -4.545455410353579282e+03
1.079680765593472591e+00 -9.783554806800298209e+00 -4.533032200083564021e+03
2.770538934658339336e+00 -1.278748865327075102e+01 -4.522870267252409576e+03
2.169295489492200524e+00 -1.224258186485431565e+01 -4.512676037254852417e+03
2.726445080710760749e+00 -1.268284597519151014e+01 -4.493130522842056052e+03
1.536291200373351096e+00 -1.152208161015535914e+01 -4.493035685874230694e+03
2.233158560725950093e+00 -1.287616548145062545e+01 -4.493018201144772320e+03
2.057779718782247524e+00 -1.148686780336902302e+01 -4.459332133253039501e+03
1.752187825903732898e+00 -1.069255642777248383e+01 -4.439824957791980523e+03
2.539474196592471422e+00 -1.212721305393717763e+01 -4.438405819444848021e+03
2.100059574318475342e+00 -1.249300961664493315e+01 -4.433852110250943952e+03
1.589972150485523095e+00 -1.255109330852113558e+01 -4.431679517897244295e+03
2.304747092789492857e+00 -8.948523904346689761e+00 -4.393530954194139667e+03
1.970813346586499426e+00 -1.180943261280687473e+01 -4.389101044122676285e+03
2.465515182811337525e+00 -1.190326146205940105e+01 -4.358932215216374971e+03
1.798313412513718568e+00 -1.248057942511433716e+01 -4.348023407681422213e+03
2.603815338885017816e+00 -1.155000781699862600e+01 -4.346120904176112163e+03
1.610475663101263777e+00 -1.191290724939502610e+01 -4.314917869750006503e+03
1.182086201705800699e+00 -1.224651823214521329e+01 -4.300987341687371554e+03
1.334449480448532510e+00 -1.268580973253603084e+01 -4.275349345780824478e+03
1.317771392460883817e+00 -1.201616717803958778e+01 -4.263194179597267976e+03
2.911947246404499978e+00 -1.120534915724288005e+01 -4.260255392888610004e+03
1.807172166453610451e+00 -1.257440138891989712e+01 -4.252124266349792379e+03
2.495069903560648950e+00 -8.468627691634827315e+00 -4.246776273315204890e+03
2.552013094830187789e+00 -1.124357302584615326e+01 -4.237395236427373675e+03
1.187651655652038007e+00 -1.124891169619593434e+01 -4.231840375757441507e+03
2.109819790213565582e+00 -1.165619262587165927e+01 -4.204604429927343517e+03
2.378387129312423021e+00 -9.265936190857591015e+00 -4.203240314029110777e+03
1.006298705223506840e+00 -1.121492326401837758e+01 -4.202451317977465806e+03
2.102045528526514495e+00 -1.276749060622697485e+01 -4.188747836119990097e+03
1.869028107528675209e+00 -1.183585162477086783e+01 -4.183317984916106980e+03
1.781735064796882373e+00 -1.174271721079485076e+01 -4.180984799569745519e+03
2.751132987364959703e+00 -8.448634501410699826e+00 -4.179556107251390131e+03
2.704621918782708967e+00 -1.280680859198329991e+01 -4.164665431699355395e+03
1.364564757662080519e+00 -1.116257828198000901e+01 -4.162854139190409114e+03
2.460834409103380249e+00 -1.102040660331287469e+01 -4.154716291749364245e+03
2.566632471080240840e+00 -1.134620672454417623e+01 -4.150312470382048559e+03
2.593231484789374264e+00 -1.260060156300982648e+01 -4.143100018442839428e+03
2.310404825173916876e+00 -1.139934938491237304e+01 -4.142734016263533704e+03
1.242457749015499990e+00 -9.693550606289198512e+00 -4.142468954266241781e+03
1.419177857921232633e+00 -9.487618892353179234e+00 -4.121639678991171422e+03
2.364514670529740847e+00 -1.267312841610721108e+01 -4.120533097501759585e+03
1.352645221024777689e+00 -1.194239908630633096e+01 -4.104831221715998254e+03
2.533114878606156140e+00 -1.165761459485322504e+01 -4.103358401593438430e+03
1.177918738573840107e+00 -1.233463985901147453e+01 -4.094347251473272991e+03
2.054366899232878296e+00 -8.793956604938994559e+00 -4.092975057143916274e+03
1.819374573120244420e+00 -1.245527157888933623e+01 -4.091521997521168032e+03
2.388329336882565546e+00 -1.057486259914238858e+01 -4.086466849098383136e+03
1.735695362563994593e+00 -1.254682066339520574e+01 -4.079767702318674765e+03
2.266089440823407131e+00 -1.225570941517183066e+01 -4.068783768491882256e+03
